CMDLINE C:\Users\richi\anaconda3\envs\pytable\python.exe SVF_memory_profiler.py
MEM 1.582031 1642230472.1300
MEM 11.613281 1642230472.2342
MEM 18.937500 1642230472.3424
MEM 24.070312 1642230472.4501
MEM 28.175781 1642230472.5619
MEM 32.562500 1642230472.6726
MEM 37.921875 1642230472.7800
MEM 40.457031 1642230472.8890
