CMDLINE C:\Users\richi\anaconda3\envs\USDA_database\python.exe SVF_memory_profiler.py
MEM 1.578125 1642231094.2855
MEM 12.160156 1642231094.3893
MEM 19.847656 1642231094.4976
MEM 26.269531 1642231094.6093
MEM 30.304688 1642231094.7173
MEM 34.632812 1642231094.8221
MEM 38.695312 1642231094.9268
MEM 40.441406 1642231095.0322
