FUNC __main__.my_func 40.4258 1642231347.6174 48.0586 1642231347.7121 0
CMDLINE C:\Users\richi\anaconda3\envs\USDA_database\python.exe memory_profiler_example.py
MEM 1.601562 1642231346.9182
MEM 12.406250 1642231347.0256
MEM 19.917969 1642231347.1369
MEM 25.898438 1642231347.2465
MEM 29.824219 1642231347.3558
MEM 34.628906 1642231347.4669
MEM 39.777344 1642231347.5786
MEM 200.648438 1642231347.6873
